Date,Version,NumberOfStudents,Better_roll,Worse_roll,Pon.task,Ticks,End_knowledge,Baseline.attention,ID,Knowledge_percent
2021-05-19,170419-48.csv,5,0.9,1.1,0.014985541355763946,5745,4624,0.7916841312386269,226,0.44391110257764127
2021-05-19,170419-49.csv,5,0.9,1.1,0.01332910875553755,5745,4406,0.7689635810627605,235,0.4229827677242836
2021-05-19,170419-49.csv,5,0.9,1.1,0.013181522300292276,5745,4804,0.8494901931376697,232,0.461191379062065
2021-05-19,170419-49.csv,5,0.9,1.1,0.013545396715402822,5745,4737.5,0.8179397392615876,233,0.45480727691643064
2021-05-19,170419-49.csv,5,0.9,1.1,0.012660295301466703,5745,3712.5,0.6420966638238707,234,0.3564057024912399
2021-05-19,170419-49.csv,5,0.9,1.1,0.011423882954829321,5745,3689,0.6550552941332066,231,0.35414966639466233
2021-05-19,170419-50.csv,5,0.9,1.1,0.012418791953393588,5745,5099,0.8979154335817658,236,0.48951183218931504
2021-05-19,170419-50.csv,5,0.9,1.1,0.01240611741100871,5745,5088.5,0.8614641020738559,237,0.488503816061057
2021-05-19,170419-50.csv,5,0.9,1.1,0.015467412132070403,5745,3776.5,0.6580944301454874,238,0.36254980079681276
2021-05-19,170419-50.csv,5,0.9,1.1,0.016984603434967008,5745,4933,0.8451526182027974,240,0.4735755772092353
2021-05-19,170419-50.csv,5,0.9,1.1,0.017929259862828624,5745,4993,0.8856958630649538,239,0.4793356693707099
2021-05-19,170419-51.csv,5,0.9,1.1,0.012977204799875314,5745,3134,0.5636961467392869,241,0.30086881390102244
2021-05-19,170419-51.csv,5,0.9,1.1,0.011577140934998249,5745,5177,0.9122200165767749,243,0.49699995199923197
2021-05-19,170419-51.csv,5,0.9,1.1,0.014425097225083854,5745,3460,0.5953290130803736,244,0.3321653146450343
2021-05-19,170419-51.csv,5,0.9,1.1,0.009150251973817938,5745,5067.5,0.8853315337469149,245,0.4864877838045409
2021-05-19,170419-51.csv,5,0.9,1.1,0.015590243232691519,5745,4050,0.697185293509776,242,0.38880622089953437
2021-05-19,170419-6.csv,5,0.9,1.1,0.011275444640871938,5745,4480,0.7633387495657825,247,0.43008688139010226
2021-05-19,170419-6.csv,5,0.9,1.1,0.015517184017512061,5745,4312,0.7429954249090479,248,0.4139586233379734
2021-05-19,170419-6.csv,5,0.9,1.1,0.011582284609520162,5745,3776,0.6706039927984062,250,0.36250180002880045
2021-05-19,170419-6.csv,5,0.9,1.1,0.012758845902635924,5745,5098,0.8721680636641737,246,0.4894158306532905
2021-05-19,170419-6.csv,5,0.9,1.1,0.011382569516318022,5745,4622,0.8141661765232139,249,0.4437190995055921
2021-05-19,170419-7.csv,5,0.9,1.1,0.015278877786803896,5745,4863.5,0.8303035683417548,252,0.46690347045552727
2021-05-19,170419-7.csv,5,0.9,1.1,0.008741139944357131,5745,4609,0.8216063961601546,251,0.4424710795372726
2021-05-19,170419-7.csv,5,0.9,1.1,0.013223354597409712,5745,5224.5,0.8879627417581037,253,0.5015600249603994
2021-05-19,170419-7.csv,5,0.9,1.1,0.014964617675675371,5745,4863,0.8294837830754922,255,0.466855469687515
2021-05-19,170419-7.csv,5,0.9,1.1,0.013674947959620319,5745,4533,0.7943935104404553,254,0.43517496279940476
2021-05-19,170420-52.csv,5,0.9,1.1,0.01459356111628167,5745,3944,0.7076377486942036,256,0.3786300580809293
2021-05-19,170420-52.csv,5,0.9,1.1,0.012867035886433459,5745,5334,0.9424658158680469,258,0.5120721931550904
2021-05-19,170420-52.csv,5,0.9,1.1,0.01316181818123079,5745,4660,0.8051839842985691,259,0.44736715787452597
2021-05-19,170420-52.csv,5,0.9,1.1,0.011064160841609286,5745,3840.5,0.6505207513973794,257,0.36869389910238565
2021-05-19,170420-52.csv,5,0.9,1.1,0.014457949980662077,5745,3879,0.6643631496412188,260,0.37238995823933185
2021-05-19,170420-53.csv,5,0.9,1.1,0.01357478182341542,5745,4683,0.8357323757467648,263,0.44957519320309125
2021-05-19,170420-53.csv,5,0.9,1.1,0.012086688907723011,5745,4404,0.7536201015839297,261,0.4227907646522344
2021-05-19,170420-53.csv,5,0.9,1.1,0.013475855530191113,5745,4883,0.8590580545967368,265,0.46877550040800653
2021-05-19,170420-53.csv,5,0.9,1.1,0.013154364299654001,5745,4219.5,0.7204149034750456,262,0.4050784812557001
2021-05-19,170420-53.csv,5,0.9,1.1,0.01336473759552665,5745,4225,0.7283787607884659,264,0.4056064897038353
2021-05-19,170420-54.csv,5,0.9,1.1,0.016207626487203274,5745,4795.5,0.813426326038943,268,0.4603753660058561
2021-05-19,170420-54.csv,5,0.9,1.1,0.014461346474095674,5745,5004,0.8841720013485997,267,0.48039168626698026
2021-05-19,170420-54.csv,5,0.9,1.1,0.013727679661642967,5745,5290.5,0.9137977404506411,269,0.5078961263380214
2021-05-19,170420-54.csv,5,0.9,1.1,0.007888299924610813,5745,4663,0.8378966985936264,266,0.44765516248259973
2021-05-19,170420-54.csv,5,0.9,1.1,0.01530900420852433,5745,3847,0.6557924863193986,270,0.3693179090865454
2021-05-19,170420-55.csv,5,0.9,1.1,0.01491695507111446,5745,4568,0.7847932058762945,274,0.43853501656026495
2021-05-19,170420-55.csv,5,0.9,1.1,0.01656002771624832,5745,4993.5,0.8561842222609606,272,0.47938367013872224
2021-05-19,170420-55.csv,5,0.9,1.1,0.01348422909830079,5745,5011,0.882760438843823,271,0.4810636970191523
2021-05-19,170420-55.csv,5,0.9,1.1,0.01327294294466384,5745,4538.5,0.7820401995267516,275,0.43570297124754
2021-05-19,170420-55.csv,5,0.9,1.1,0.010821440737695651,5745,5047,0.8922578937482415,273,0.48451975231603706
2021-05-19,170420-56.csv,5,0.9,1.1,0.00969070299232774,5745,4815,0.8434102750014475,279,0.46224739595833536
2021-05-19,170420-56.csv,5,0.9,1.1,0.012225054838058552,5745,4144,0.7163425957641082,276,0.3978303652858446
2021-05-19,170420-56.csv,5,0.9,1.1,0.011535867441725953,5745,4520.5,0.7816278790668206,278,0.4339749435990976
2021-05-19,170420-56.csv,5,0.9,1.1,0.016099628028766952,5745,3995,0.7093118091938859,280,0.3835261364181827
2021-05-19,170420-56.csv,5,0.9,1.1,0.009797471180328138,5745,4127.5,0.7107513016218712,277,0.39624633994143904
2021-05-19,170420-57.csv,5,0.9,1.1,0.012805840878450523,5745,4274.5,0.7237945143927915,283,0.4103585657370518
2021-05-19,170420-57.csv,5,0.9,1.1,0.014371628975992722,5745,5401,0.9492212537152878,282,0.518504296068737
2021-05-19,170420-57.csv,5,0.9,1.1,0.014106717246858984,5745,5445,0.9325873131375862,284,0.5227283636538185
2021-05-19,170420-57.csv,5,0.9,1.1,0.0092340181332865,5745,4624.5,0.7994441023996272,285,0.4439591033456535
2021-05-19,170420-57.csv,5,0.9,1.1,0.01005347456023638,5745,4690,0.8336417810752879,281,0.4502472039552633
2021-05-19,170420-58.csv,5,0.9,1.1,0.015414608471824518,5745,5223,0.9189385975757604,286,0.5014160226563625
2021-05-19,170420-58.csv,5,0.9,1.1,0.010102414108113543,5745,4967.5,0.8434827094536641,288,0.47688763020208325
2021-05-19,170420-58.csv,5,0.9,1.1,0.01649029781593336,5745,5415,0.9223241266950479,287,0.5198483175730811
2021-05-19,170420-58.csv,5,0.9,1.1,0.012357157025551221,5745,4539,0.8038150212844555,290,0.43575097201555224
2021-05-19,170420-58.csv,5,0.9,1.1,0.017222548138944815,5745,4722.5,0.8148459548836667,289,0.453367253876062
2021-05-19,170420-59.csv,5,0.9,1.1,0.013537707258650609,5745,4372,0.7700061582765659,293,0.419718715499448
2021-05-19,170420-59.csv,5,0.9,1.1,0.011009236195123914,5745,4375,0.7763395819846565,292,0.4200067201075217
2021-05-19,170420-59.csv,5,0.9,1.1,0.011000754590272676,5745,5256,0.8964066723649078,294,0.5045840733451735
2021-05-19,170420-59.csv,5,0.9,1.1,0.011231849181037038,5745,4090,0.7041974004403418,295,0.39264628234051746
2021-05-19,170420-59.csv,5,0.9,1.1,0.01287473681932204,5745,4882.5,0.8347821821911887,291,0.4687274996399942
2021-05-19,170420-60.csv,5,0.9,1.1,0.010004018994897565,5745,5038,0.8851867086664846,300,0.48365573849181587
2021-05-19,170420-60.csv,5,0.9,1.1,0.012806969745552997,5745,4423.5,0.7549681845809936,296,0.4246627946047137
2021-05-19,170420-60.csv,5,0.9,1.1,0.01476260350239616,5745,4863.5,0.8430876413832781,298,0.46690347045552727
2021-05-19,170420-60.csv,5,0.9,1.1,0.013093846102380263,5745,4997,0.8518184121953641,299,0.47971967551480826
2021-05-19,170420-60.csv,5,0.9,1.1,0.011999281406462088,5745,3919,0.6999913123316864,297,0.3762300196803149
2021-05-19,170420-61.csv,5,0.9,1.1,0.012896034226347176,5745,4739,0.8140502453087062,301,0.4549512792204675
2021-05-19,170420-61.csv,5,0.9,1.1,0.011888727073552091,5745,3903.5,0.6792537053064965,303,0.37474199587193396
2021-05-19,170420-61.csv,5,0.9,1.1,0.009545222415213115,5745,4424,0.7813598240568987,302,0.424710795372726
2021-05-19,170420-61.csv,5,0.9,1.1,0.015217600319298712,5745,4994.5,0.8671345617111166,305,0.4794796716747468
2021-05-19,170420-61.csv,5,0.9,1.1,0.01498823697574788,5745,4367,0.7797212615166054,304,0.4192387078193251
2021-05-19,170420-62.csv,5,0.9,1.1,0.013562426014128989,5745,4213,0.7278466601239919,310,0.40445447127154033
2021-05-19,170420-62.csv,5,0.9,1.1,0.014482109221724594,5745,4397,0.7437146582491588,306,0.4221187539000624
2021-05-19,170420-62.csv,5,0.9,1.1,0.012163715493212008,5745,4623,0.8154847706710595,309,0.44381510104161664
2021-05-19,170420-62.csv,5,0.9,1.1,0.00988902749701888,5745,4679,0.831148519739286,307,0.44919118705899297
2021-05-19,170420-62.csv,5,0.9,1.1,0.017860358785312294,5745,5032,0.8646288724891746,308,0.4830797292756684
2021-05-19,170420-63.csv,5,0.9,1.1,0.014324695811148688,5745,3910,0.6856660649041686,312,0.3753660058560937
2021-05-19,170420-63.csv,5,0.9,1.1,0.009782905652942962,5745,4960,0.8772318545071078,314,0.4761676186818989
2021-05-19,170420-63.csv,5,0.9,1.1,0.016366785034294905,5745,3624,0.6274388128678966,315,0.3479095665530649
2021-05-19,170420-63.csv,5,0.9,1.1,0.01556351578922791,5745,3637,0.6331243406337598,311,0.34915758652138434
2021-05-19,170420-63.csv,5,0.9,1.1,0.010770415578212473,5745,4424,0.7758688451636536,313,0.424710795372726
2021-05-19,170420-64.csv,5,0.9,1.1,0.014552527344652759,5745,3658,0.6524167814319806,320,0.35117361877790043
2021-05-19,170420-64.csv,5,0.9,1.1,0.013476765793019202,5745,4160.5,0.7273086682762862,316,0.3994143906302501
2021-05-19,170420-64.csv,5,0.9,1.1,0.013306583326118756,5745,4638,0.7938535893588445,319,0.4452551240819853
2021-05-19,170420-64.csv,5,0.9,1.1,0.015375066522218098,5745,4598.5,0.7874013590499853,317,0.44146306340901453
2021-05-19,170420-64.csv,5,0.9,1.1,0.011594044746607284,5745,5313,0.9351613563913505,318,0.5100561608985744
2021-05-19,170420-65.csv,5,0.9,1.1,0.011464001572967899,5745,4652,0.825289370384097,323,0.4465991455863294
2021-05-19,170420-65.csv,5,0.9,1.1,0.015070193319719266,5745,2883,0.525973346174898,322,0.27677242835885374
2021-05-19,170420-65.csv,5,0.9,1.1,0.013245441495032947,5745,4410,0.7524897140090828,321,0.4233667738683819
2021-05-19,170420-65.csv,5,0.9,1.1,0.011465325004905238,5745,5220.5,0.9109098741693767,324,0.501176018816301
2021-05-19,170420-65.csv,5,0.9,1.1,0.010304480842129203,5745,3166,0.5346764933677768,325,0.30394086305380885
2021-05-19,170420-66.csv,5,0.9,1.1,0.011279362915347091,5745,5278,0.9309664943176276,328,0.5066961071377142
2021-05-19,170420-66.csv,5,0.9,1.1,0.00859887497503572,5745,4025,0.6830439417606103,327,0.38640618249892
2021-05-19,170420-66.csv,5,0.9,1.1,0.013058107481400806,5745,5264,0.9293694087159368,330,0.5053520856333701
2021-05-19,170420-66.csv,5,0.9,1.1,0.014727596467436554,5745,5007.5,0.8585564946170421,329,0.4807276916430663
2021-05-19,170420-66.csv,5,0.9,1.1,0.013393660620614305,5745,4974,0.8497205341889693,326,0.477511640186243
2021-05-19,170420-67.csv,5,0.9,1.1,0.01189843409074766,5745,4465,0.7826233164220976,335,0.4286468583497336
2021-05-19,170420-67.csv,5,0.9,1.1,0.013553610318726818,5745,4655.5,0.7955794244348459,333,0.4469351509624154
2021-05-19,170420-67.csv,5,0.9,1.1,0.012413486507378387,5745,5353,0.9095289897878603,332,0.5138962223395575
2021-05-19,170420-67.csv,5,0.9,1.1,0.013674397886182924,5745,3409,0.6099763718415103,331,0.32726923630778093
2021-05-19,170420-67.csv,5,0.9,1.1,0.01345201360765668,5745,5063,0.8736071373922831,334,0.4860557768924303
2021-05-19,170420-68.csv,5,0.9,1.1,0.0156182200116335,5745,5014,0.8644692675545484,338,0.481351701627226
2021-05-19,170420-68.csv,5,0.9,1.1,0.012891465158545447,5745,5196.5,0.8958770695982566,336,0.49887198195171123
2021-05-19,170420-68.csv,5,0.9,1.1,0.013073838312097168,5745,5173,0.9063011728697689,339,0.4966159458551337
2021-05-19,170420-68.csv,5,0.9,1.1,0.010646158431077876,5745,4011,0.709043427866591,337,0.3850621609945759
2021-05-19,170420-68.csv,5,0.9,1.1,0.012746331190990189,5745,3906.5,0.6713988235102503,340,0.3750300004800077
2021-05-19,170420-69.csv,5,0.9,1.1,0.012939277428000317,5745,4771,0.8492383356422636,344,0.458023328373254
2021-05-19,170420-69.csv,5,0.9,1.1,0.016268286834804156,5745,4211,0.7296017286507441,341,0.4042624681994912
2021-05-19,170420-69.csv,5,0.9,1.1,0.00938833573339954,5745,4256,0.7270480842919153,345,0.40858253732059713
2021-05-19,170420-69.csv,5,0.9,1.1,0.00967699854163864,5745,4997,0.8588754554516552,342,0.47971967551480826
2021-05-19,170420-69.csv,5,0.9,1.1,0.01399639235496248,5745,3414,0.6072410180143082,343,0.3277492439879038
2021-05-19,170420-70.csv,5,0.9,1.1,0.014294638408202522,5745,4512.5,0.785077449704321,349,0.433206931310901
2021-05-19,170420-70.csv,5,0.9,1.1,0.014798876091929938,5745,4086.5,0.701956980723607,347,0.39231027696443144
2021-05-19,170420-70.csv,5,0.9,1.1,0.01592441624499124,5745,4555,0.8116775956533803,350,0.4372869965919455
2021-05-19,170420-70.csv,5,0.9,1.1,0.009847476462205254,5745,4832,0.8287829219598349,348,0.4638794220707531
2021-05-19,170420-70.csv,5,0.9,1.1,0.013967622677595774,5745,4854,0.8603559442658884,346,0.4659914558632938
2021-05-19,170420-71.csv,5,0.9,1.1,0.015765351148211388,5745,3813,0.6903057404933943,351,0.36605385686170977
2021-05-19,170420-71.csv,5,0.9,1.1,0.013029295104151798,5745,4899,0.8644941107820928,355,0.47031152498439976
2021-05-19,170420-71.csv,5,0.9,1.1,0.007513489362069068,5745,4454.5,0.7552025008341725,352,0.4276388422214755
2021-05-19,170420-71.csv,5,0.9,1.1,0.013073470008493463,5745,5113,0.8835599536650726,354,0.4908558536936591
2021-05-19,170420-71.csv,5,0.9,1.1,0.015616940919547653,5745,4535.5,0.7720211242639625,353,0.4354149666394662
2021-05-19,170420-72.csv,5,0.9,1.1,0.008684193765013518,5745,4392,0.7703892384669623,360,0.4216387462199395
2021-05-19,170420-72.csv,5,0.9,1.1,0.016469165327622732,5745,4491,0.7912552723112981,358,0.4311428982863726
2021-05-19,170420-72.csv,5,0.9,1.1,0.010157481195778787,5745,5184,0.890735161594968,357,0.497671962751404
2021-05-19,170420-72.csv,5,0.9,1.1,0.010579149053296216,5745,4425.5,0.7535899039950176,356,0.4248547976767628
2021-05-19,170420-72.csv,5,0.9,1.1,0.012067354054541582,5745,4032.5,0.6901940494008811,359,0.3871261940191043
2021-05-19,170420-73.csv,5,0.9,1.1,0.009946095686367572,5745,4400.5,0.7537243541575701,365,0.4224547592761484
2021-05-19,170420-73.csv,5,0.9,1.1,0.014900609864280927,5745,4677,0.8043581382629892,361,0.4489991839869438
2021-05-19,170420-73.csv,5,0.9,1.1,0.011050783542491855,5745,5443,0.9427451007887857,362,0.5225363605817693
2021-05-19,170420-73.csv,5,0.9,1.1,0.013468685503136709,5745,5062,0.8965569770992367,363,0.4859597753564057
2021-05-19,170420-73.csv,5,0.9,1.1,0.012047820570966632,5745,4284,0.7538962363615064,364,0.41127058032928526
2021-05-19,170420-74.csv,5,0.9,1.1,0.015287174118712804,5745,4320.5,0.736543337614432,366,0.41477463639418233
2021-05-19,170420-74.csv,5,0.9,1.1,0.009921147344609062,5745,4303,0.7641044905640811,368,0.4130946095137522
2021-05-19,170420-74.csv,5,0.9,1.1,0.011259998983499515,5745,3649,0.6443834852077756,369,0.35030960495367924
2021-05-19,170420-74.csv,5,0.9,1.1,0.013720475779889236,5745,5349.5,0.9225238630061284,370,0.5135602169634714
2021-05-19,170420-74.csv,5,0.9,1.1,0.013776440860084763,5745,4061.5,0.6900478819269432,367,0.389910238563817
2021-05-19,170420-75.csv,5,0.9,1.1,0.015642110429873415,5745,4989,0.8842557691450824,374,0.47895166322661165
2021-05-19,170420-75.csv,5,0.9,1.1,0.01345525258289735,5745,4980.5,0.8599627590050035,372,0.4781356501704027
2021-05-19,170420-75.csv,5,0.9,1.1,0.011192222677318026,5745,4557.5,0.7787965543615476,373,0.43752700043200693
2021-05-19,170420-75.csv,5,0.9,1.1,0.010450911644091638,5745,4826,0.8669814148843707,375,0.4633034128546057
2021-05-19,170420-75.csv,5,0.9,1.1,0.013587457784667049,5745,4498.5,0.7697466034903501,371,0.4318629098065569
2021-05-19,170420-76.csv,5,0.9,1.1,0.013865643384457676,5745,4459,0.784923005531998,378,0.4280708491335861
2021-05-19,170420-76.csv,5,0.9,1.1,0.012996679961448506,5745,5314,0.9170212102706881,377,0.5101521624345989
2021-05-19,170420-76.csv,5,0.9,1.1,0.015076181782650687,5745,4332,0.7677588578047844,376,0.4158786540584649
2021-05-19,170420-76.csv,5,0.9,1.1,0.015590638784446083,5745,4389,0.7604622967144365,379,0.4213507416118658
2021-05-19,170420-76.csv,5,0.9,1.1,0.010878386256017523,5745,4102,0.6996115712089611,380,0.39379830077281236
2021-05-19,170420-77.csv,5,0.9,1.1,0.01239324148541192,5745,3804,0.6513609436908965,381,0.3651898430374886
2021-05-19,170420-77.csv,5,0.9,1.1,0.013369967379182888,5745,5462,0.9467319374477423,383,0.5243603897662362
2021-05-19,170420-77.csv,5,0.9,1.1,0.00996568400756581,5745,4726,0.8307446778500672,385,0.45370325925214805
2021-05-19,170420-77.csv,5,0.9,1.1,0.012081644597065119,5745,5398,0.9110490130056329,384,0.5182162914606634
2021-05-19,170420-77.csv,5,0.9,1.1,0.012790765414530818,5745,4132,0.7356337850636054,382,0.39667834685354963
2021-05-19,170420-78.csv,5,0.9,1.1,0.013447869156705398,5745,5377,0.9187604525962444,388,0.5162002592041472
2021-05-19,170420-78.csv,5,0.9,1.1,0.010177403551579875,5745,4798,0.8128328745233753,387,0.46061536984591755
2021-05-19,170420-78.csv,5,0.9,1.1,0.01367164206252268,5745,4527,0.8017493192451557,386,0.43459895358325734
2021-05-19,170420-78.csv,5,0.9,1.1,0.0164735657578234,5745,4566,0.8119375768768317,389,0.4383430134882158
2021-05-19,170420-78.csv,5,0.9,1.1,0.01108617194044525,5745,5228,0.8947665324772176,390,0.5018960303364853
2021-05-19,170420-79.csv,5,0.9,1.1,0.010566826284176906,5745,4391,0.7751379545860745,391,0.42154274468391495
2021-05-19,170420-79.csv,5,0.9,1.1,0.013535960282069246,5745,3404,0.573628959408172,393,0.326789228627658
2021-05-19,170420-79.csv,5,0.9,1.1,0.012496824006276894,5745,4693.5,0.8040503965535567,394,0.4505832093313493
2021-05-19,170420-79.csv,5,0.9,1.1,0.013337722121651692,5745,4623,0.8206655872675284,395,0.44381510104161664
2021-05-19,170420-79.csv,5,0.9,1.1,0.015750772511266463,5745,5177.5,0.8973248351622325,392,0.4970479527672443
2021-05-19,170420-80.csv,5,0.9,1.1,0.01220695686560692,5745,2615.5,0.4551889742241676,396,0.25109201747227955
2021-05-19,170420-80.csv,5,0.9,1.1,0.01246659761584421,5745,4383,0.7703353339240248,399,0.42077473239571833
2021-05-19,170420-80.csv,5,0.9,1.1,0.018977580473657964,5745,4632,0.8060866265518344,397,0.44467911486583783
2021-05-19,170420-80.csv,5,0.9,1.1,0.011048886681302397,5745,4208.5,0.7285014568966703,400,0.40402246435942973
2021-05-19,170420-80.csv,5,0.9,1.1,0.01204177473070669,5745,4072.5,0.709578816376115,398,0.39096625546008734
2021-05-19,170420-81.csv,5,0.9,1.1,0.014273062005044145,5745,3001,0.5355657895003119,403,0.28810060960975375
2021-05-19,170420-81.csv,5,0.9,1.1,0.011880978798113163,5745,5093,0.9012279058369004,402,0.48893582297316757
2021-05-19,170420-81.csv,5,0.9,1.1,0.015110118037642143,5745,3816,0.6479989837632026,405,0.36634186146978354
2021-05-19,170420-81.csv,5,0.9,1.1,0.012788050320319093,5745,5383,0.9352141194071373,401,0.5167762684202947
2021-05-19,170420-81.csv,5,0.9,1.1,0.010507635100154912,5745,3712.5,0.6420212610239123,404,0.3564057024912399
2021-05-19,170420-82.csv,5,0.9,1.1,0.014418589405060859,5745,4726,0.8031200291913139,409,0.45370325925214805
2021-05-19,170420-82.csv,5,0.9,1.1,0.013291675652976865,5745,3418,0.6037651493352727,408,0.3281332501320021
2021-05-19,170420-82.csv,5,0.9,1.1,0.013353820518064712,5745,4087,0.7080414416871377,407,0.3923582777324437
2021-05-19,170420-82.csv,5,0.9,1.1,0.01700534333892613,5745,5280,0.9054989866212325,410,0.5068881102097633
2021-05-19,170420-82.csv,5,0.9,1.1,0.012388312769377404,5745,4335,0.7644416142292187,406,0.4161666586665387
2021-05-19,170420-83.csv,5,0.9,1.1,0.014116482907696657,5745,4190,0.7441843728630927,411,0.4022464359429751
2021-05-19,170420-83.csv,5,0.9,1.1,0.012264844438522046,5745,4290.5,0.7316922578692975,413,0.411894590313445
2021-05-19,170420-83.csv,5,0.9,1.1,0.01100049463344506,5745,4871,0.8398088980801337,414,0.46762348197571163
2021-05-19,170420-83.csv,5,0.9,1.1,0.01297417989734427,5745,5012.5,0.8557922560320439,415,0.4812076993231892
2021-05-19,170420-83.csv,5,0.9,1.1,0.013102312494164279,5745,4372,0.7769287283935681,412,0.419718715499448
